apa	ntrk	npts	frame_q_per_cm	ctpc_q_per_cm	fit_q_per_cm	ctpc_over_frame	fit_over_ctpc
0	35	8176	51671	48985	40367	0.948	0.824
1	35	8584	41424	39715	42661	0.959	1.074
2	53	15227	25329	25784	27653	1.018	1.072
3	48	11186	42882	42817	41206	0.998	0.962
