# doc pdhd/12 -- ANSWER KEY for the pdhd STM + Michel scan.
# Committed on purpose: it is the record of the sample at arm d53h /
# HEAD c0b1613b, and a scan whose key lives only beside a work/ arm stops
# being scorable the day that arm is retired.
# THE BLIND ON THIS FILE IS AN HONOUR RULE, NOT A STRUCTURAL ONE, and doc
# pdhd/12 sec 6 says so.  What IS structural is the display: the viewer
# never opens this file, and the chain's answer reaches no data source
# unless REVEAL is on -- proved by poisoning it.  Do not open this while
# scanning, and that goes for an assistant reading it on your behalf.
# tranche INHERITED from HEAD:pdhd/docs/scan/pdhd_stm_michel_scan_sheet.tsv -- NOT drawn here (--pin-tranche).
# That draw was seed=20260907, tranche1=60, S1 cap 24, floor 8, stratified
# on ITS arm's is_stm/michel_found -- deliberately the PRE-doc-15
# meaning of michel_found, so the sample does not move with the
# quantity it measures.  0 key(s) absent from it are tranche 2.
scan_id	tranche	stratum	event	cluster	npts	muon_len_cm	is_stm	michel_found	michel_conn_type	michel_len	michel_ke_best	michel_kink_deg	n_dots	in_fv	reject_bits	reject_names	n_near	n_far
3	1	S1	028084_0	97	105	62.03	1	1	1	8.4	30.47	69.5	0	1	0	STM	1040	7606
9	1	S3	028084_1	39	290	180.99	0	1	1	6.41	11.09	167.1	0	1	1036	no_bragg|shape_flat|plateau_off_mip	562	7655
12	1	S1	028084_1	142	337	201.38	1	1	1	10.8	31.16	30.1	1	1	0	STM	1706	7579
14	1	S3	028084_10	108	326	196.17	0	1	1	2.56	34.12	65.2	0	1	4	no_bragg	1826	7666
17	1	S2	028084_11	59	325	193.69	1	0	0	0.0	0.0	-1.0	0	1	0	STM	1640	7473
21	1	S1	028084_12	36	340	202.24	1	1	1	5.33	23.53	115.1	0	1	0	STM	2479	7686
35	1	S3	028084_15	102	284	169.02	0	1	1	2.35	2.38	135.4	0	1	12	no_bragg|shape_flat	1357	7702
39	1	S3	028084_17	29	369	216.44	0	1	1	0.66	2.71	27.9	0	0	1100	no_bragg|shape_flat|stop_near_boundary|plateau_off_mip	1833	7749
40	1	S3	028084_17	35	622	372.34	0	1	1	5.8	17.99	23.1	0	0	76	no_bragg|shape_flat|stop_near_boundary	3804	7585
42	1	S1	028084_17	55	606	367.21	1	1	1	8.36	9.21	169.3	0	1	0	STM	4975	7488
43	1	S1	028084_17	97	594	355.33	1	1	1	14.32	40.73	77.0	0	1	0	STM	4364	7539
49	1	S3	028084_18	108	140	88.94	0	1	1	18.48	23.42	130.8	0	1	8	shape_flat	876	7775
53	1	S2	028084_2	19	567	344.74	1	0	0	0.0	0.0	-1.0	0	1	0	STM	2506	7752
64	1	S2	028084_20	124	380	229.01	1	0	0	0.0	0.0	-1.0	0	1	0	STM	4541	7850
79	1	S1	028084_23	51	582	348.22	1	1	1	4.43	14.25	109.9	0	1	0	STM	3651	7727
82	1	S3	028084_23	114	355	210.99	0	1	2	0.32	0.61	-1.0	1	1	12	no_bragg|shape_flat	3046	7770
87	1	S3	028084_24	103	676	405.6	0	1	2	1.38	2.25	-1.0	1	0	76	no_bragg|shape_flat|stop_near_boundary	3900	7661
