# doc pdhd/12 -- STM + Michel hand-scan sheet, det=pdhd arm=d51hnu
# NO verdict, NO stratum, NO chain flag: those are in the KEY.
# seed=20260907 tranche1=60 (S1 cap 24, floor 8 per other stratum)
scan_id	tranche	event	cluster	npts	muon_len_cm	n_near	n_far
3	1	028084_0	97	105	62.03	1033	7606
9	1	028084_1	39	290	180.99	497	7659
12	1	028084_1	142	337	201.38	1467	7595
14	1	028084_10	108	326	196.17	1818	7666
17	1	028084_11	59	325	193.69	1591	7477
21	1	028084_12	36	340	202.24	2479	7686
35	1	028084_15	102	284	169.02	1349	7703
39	1	028084_17	29	369	216.44	1833	7749
40	1	028084_17	35	622	372.34	3721	7592
42	1	028084_17	55	606	367.21	4785	7503
43	1	028084_17	97	594	355.33	4341	7540
49	1	028084_18	108	140	88.94	857	7776
53	1	028084_2	19	567	344.74	2506	7752
64	1	028084_20	124	380	229.01	3258	7957
79	1	028084_23	51	582	348.22	3047	7770
82	1	028084_23	114	355	210.99	3042	7770
87	1	028084_24	103	676	405.6	3900	7661
94	1	028084_26	109	83	49.47	601	7452
101	1	028084_27	57	221	139.7	2594	7831
108	1	028084_29	38	70	39.61	301	7729
115	1	028084_3	27	317	189.98	2669	7789
122	1	028084_30	37	717	429.16	4074	7646
124	1	028084_30	111	249	144.01	1109	7916
128	1	028084_4	41	396	236.71	2342	7848
129	1	028084_4	114	494	295.14	5319	7692
142	1	028084_7	56	652	390.72	3311	7963
152	1	029107_0	50	289	172.89	1304	7708
153	1	029107_0	56	26	53.26	84	7795
155	1	029107_0	127	68	40.46	464	7768
163	1	029107_10	50	220	127.14	2207	7745
168	1	029107_11	33	324	197.17	2317	7785
171	1	029107_11	90	468	280.11	4611	7594
176	1	029107_12	108	842	507.52	9486	7622
177	1	029107_12	110	320	191.36	1596	7635
182	1	029107_14	89	176	104.62	1836	7932
187	1	029107_15	142	180	106.44	904	7811
190	1	029107_16	106	625	372.83	5027	7892
191	1	029107_16	108	406	241.02	2311	7656
204	1	029107_19	95	1122	676.59	8244	7945
206	1	029107_19	111	189	122.35	1099	7878
207	1	029107_19	120	266	157.8	1351	7857
213	1	029107_20	22	188	114.38	2366	7524
221	1	029107_21	41	182	107.07	1016	7519
229	1	029107_22	46	93	55.39	693	7943
232	1	029107_23	55	52	31.21	501	7295
241	1	029107_25	89	859	512.43	5536	7970
245	1	029107_25	123	470	285.64	4646	7598
246	1	029107_26	27	249	148.69	947	7646
248	1	029107_26	43	163	93.44	1228	7632
251	1	029107_26	87	118	70.52	667	7660
253	1	029107_27	39	104	62.11	1572	7976
263	1	029107_3	23	204	125.37	1012	7741
267	1	029107_3	111	551	329.77	4084	7536
269	1	029107_4	56	124	84.65	343	7893
274	1	029107_4	123	380	222.11	2496	7766
277	1	029107_5	32	326	195.4	5108	7853
284	1	029107_6	97	499	299.74	4238	7504
288	1	029107_7	34	754	452.2	9381	7519
298	1	029107_9	61	1035	633.71	19690	7423
301	1	029107_9	115	392	238.15	2096	7606
1	2	028084_0	35	765	457.99	3941	7998
2	2	028084_0	43	231	142.17	1003	7609
4	2	028084_0	108	169	100.79	969	7611
5	2	028084_0	117	556	332.72	2827	7468
6	2	028084_1	25	89	53.23	609	7652
7	2	028084_1	28	53	30.36	866	7635
8	2	028084_1	33	753	455.39	665	7648
10	2	028084_1	48	68	38.86	360	7668
11	2	028084_1	53	307	200.52	914	7631
13	2	028084_10	46	271	162.18	928	7726
15	2	028084_10	109	978	589.5	6921	7849
16	2	028084_11	34	450	263.79	3326	7955
18	2	028084_11	110	257	152.56	1236	7504
19	2	028084_11	116	705	420.44	5197	7799
20	2	028084_11	130	122	71.85	744	7542
22	2	028084_12	46	316	184.54	2281	7698
23	2	028084_12	76	503	300.67	1614	7740
24	2	028084_12	101	751	454.26	4858	7537
25	2	028084_12	117	157	93.5	995	7779
26	2	028084_12	131	45	55.68	107	7834
27	2	028084_13	109	344	208.72	1847	7217
28	2	028084_13	119	68	39.74	221	7380
29	2	028084_14	20	124	73.57	659	7285
30	2	028084_14	29	261	156.34	176	7339
31	2	028084_14	83	790	488.07	4309	7739
32	2	028084_15	28	93	54.72	848	7728
33	2	028084_15	31	64	34.7	261	7757
34	2	028084_15	50	423	253.98	956	7722
36	2	028084_16	100	322	191.57	1611	7635
37	2	028084_16	106	739	449.62	4963	7921
38	2	028084_16	110	243	145.7	1267	7657
41	2	028084_17	38	84	128.13	217	7884
44	2	028084_17	110	128	75.95	1375	7788
45	2	028084_17	113	226	133.24	1430	7783
46	2	028084_18	17	182	131.44	270	7795
47	2	028084_18	50	470	278.48	3482	7947
48	2	028084_18	104	590	351.15	3970	7931
50	2	028084_18	122	303	183.53	2417	7983
51	2	028084_19	59	471	282.32	1904	7724
52	2	028084_19	61	91	54.42	508	7824
54	2	028084_2	26	99	59.57	944	7814
55	2	028084_2	27	118	67.84	783	7820
56	2	028084_2	49	256	152.82	1144	7806
57	2	028084_2	116	262	157.01	4853	7977
58	2	028084_20	20	408	260.46	1180	7505
59	2	028084_20	26	203	124.88	746	7538
60	2	028084_20	39	408	241.35	1962	7445
61	2	028084_20	65	103	61.04	425	7563
62	2	028084_20	107	189	112.39	1182	7505
63	2	028084_20	116	323	193.43	1793	7458
65	2	028084_21	17	102	59.82	1115	7554
66	2	028084_21	26	1052	635.05	16096	7563
67	2	028084_21	55	303	180.2	2297	7475
68	2	028084_21	56	458	274.33	2342	7472
69	2	028084_21	120	571	348.05	2920	7964
70	2	028084_21	128	438	259.93	1634	7519
71	2	028084_21	132	343	206.42	5909	7751
72	2	028084_21	134	467	281.06	1768	7510
73	2	028084_22	44	489	292.59	2441	7690
74	2	028084_22	57	434	259.27	1968	7730
75	2	028084_22	103	80	47.4	477	7854
76	2	028084_23	35	1016	605.02	5748	7577
77	2	028084_23	45	971	604.91	13883	7534
78	2	028084_23	46	93	66.92	151	7977
80	2	028084_23	53	95	55.37	805	7930
81	2	028084_23	113	143	88.14	1280	7896
83	2	028084_23	122	112	65.7	645	7941
84	2	028084_24	47	27	46.59	99	7834
85	2	028084_24	49	446	267.2	3473	7680
