# per tier: ntracks, npoints, k_pop (vs MuonDeDx), chi2 over populated bins (3%% floor),
# then per-bin median(dqdx/(k_pop*muon ref)), per-bin err, per-bin npoints
tier	ntracks	npoints	k_pop	chi2	nbins	k_med	k_rms	contrast_med	f_low_med	has_left_frac	r_0_1	r_1_2	r_2_3	r_3_5	r_5_7	r_7_10	r_10_15	r_15_20	r_20_30	r_30_40	r_40_60	e_0_1	e_1_2	e_2_3	e_3_5	e_5_7	e_7_10	e_10_15	e_15_20	e_20_30	e_30_40	e_40_60	n_0_1	n_1_2	n_2_3	n_3_5	n_5_7	n_7_10	n_10_15	n_15_20	n_20_30	n_30_40	n_40_60
all_kept	13	4137	0.8893	128.35	11	0.6565	0.3243	2.206	0.223	0.077	0.9641	0.6663	0.5046	0.4655	0.5771	0.5670	0.7163	0.6856	0.9946	1.2215	1.1384	0.1126	0.1888	0.1778	0.1129	0.1077	0.0787	0.0848	0.0824	0.0617	0.0571	0.0475	26	22	14	37	35	50	90	82	172	186	359
contrast_ge2	7	2245	0.9765	22.11	11	0.8128	0.2380	2.282	0.077	0.143	1.0774	1.0013	1.0279	0.9037	0.8337	0.9009	1.0285	0.7312	0.9354	1.0892	1.0632	0.1042	0.1244	0.1408	0.1483	0.0933	0.0741	0.0605	0.0836	0.0592	0.0531	0.0506	14	12	7	24	21	31	53	44	94	106	206
doc55_cuts	1	226	1.0143	2.56	5	0.9920	0.0000	2.207	0.000	0.000	nan	nan	nan	nan	nan	nan	1.0084	0.9928	0.9374	1.0106	1.0377	nan	nan	nan	nan	nan	nan	0.0505	0.0456	0.0478	0.0484	0.0438	2	1	1	4	3	4	9	7	15	16	31
doc55_muon	1	226	1.0143	2.56	5	0.9920	0.0000	2.207	0.000	0.000	nan	nan	nan	nan	nan	nan	1.0084	0.9928	0.9374	1.0106	1.0377	nan	nan	nan	nan	nan	nan	0.0505	0.0456	0.0478	0.0484	0.0438	2	1	1	4	3	4	9	7	15	16	31
complete	3	862	1.0566	22.76	9	0.9920	0.1759	2.207	0.027	0.000	0.8060	nan	nan	0.8167	0.9802	1.1459	0.9475	0.9089	0.8986	0.9951	1.0325	0.1087	nan	nan	0.0840	0.1032	0.1268	0.0604	0.0493	0.0347	0.0477	0.0385	6	4	2	7	6	8	19	16	30	44	93
complete_bragg	2	419	1.0688	18.82	8	1.0252	0.0331	2.236	0.018	0.000	nan	nan	nan	0.8073	0.9690	1.1328	0.9473	0.9207	0.8897	0.9536	1.0804	nan	nan	nan	0.0830	0.1020	0.1253	0.0539	0.0457	0.0453	0.0719	0.0580	4	3	2	7	6	8	16	8	15	28	62
complete_muonshape	3	862	1.0566	22.76	9	0.9920	0.1759	2.207	0.027	0.000	0.8060	nan	nan	0.8167	0.9802	1.1459	0.9475	0.9089	0.8986	0.9951	1.0325	0.1087	nan	nan	0.0840	0.1032	0.1268	0.0604	0.0493	0.0347	0.0477	0.0385	6	4	2	7	6	8	19	16	30	44	93
complete_protonshape	0	0
