# doc pdhd/12 -- ANSWER KEY for the pdvd STM + Michel scan.
# Committed on purpose: it is the record of the sample at arm d53v /
# HEAD c0b1613b, and a scan whose key lives only beside a work/ arm stops
# being scorable the day that arm is retired.
# THE BLIND ON THIS FILE IS AN HONOUR RULE, NOT A STRUCTURAL ONE, and doc
# pdhd/12 sec 6 says so.  What IS structural is the display: the viewer
# never opens this file, and the chain's answer reaches no data source
# unless REVEAL is on -- proved by poisoning it.  Do not open this while
# scanning, and that goes for an assistant reading it on your behalf.
# tranche INHERITED from HEAD:pdvd/docs/scan/pdvd_stm_michel_scan_sheet.tsv -- NOT drawn here (--pin-tranche).
# That draw was seed=20260907, tranche1=60, S1 cap 24, floor 8, stratified
# on ITS arm's is_stm/michel_found -- deliberately the PRE-doc-15
# meaning of michel_found, so the sample does not move with the
# quantity it measures.  0 key(s) absent from it are tranche 2.
scan_id	tranche	stratum	event	cluster	npts	muon_len_cm	is_stm	michel_found	michel_conn_type	michel_len	michel_ke_best	michel_kink_deg	n_dots	in_fv	reject_bits	reject_names	n_near	n_far
4	1	S2	039252_0	77	211	125.7	1	0	0	0.0	0.0	-1.0	0	1	0	STM	1108	7196
27	1	S1	039252_15	77	189	113.08	1	1	2	16.08	76.76	-1.0	2	1	0	STM	1873	7611
30	1	S1	039252_15	91	302	180.5	1	1	1	11.18	38.16	36.4	1	1	0	STM	5677	7835
34	1	S1	039252_16	88	505	304.52	1	1	1	8.2	21.44	61.5	0	1	0	STM	1859	7820
47	1	S1	039252_2	83	51	30.11	1	1	1	4.64	27.55	79.8	0	1	0	STM	15603	7876
52	1	S1	039252_3	40	442	264.9	1	1	1	14.33	26.73	126.2	0	1	0	STM	3156	7699
55	1	S1	039252_3	74	152	87.75	1	1	1	12.2	17.91	117.9	0	1	0	STM	1854	7786
66	1	S3	039252_6	114	361	224.66	0	1	1	1.73	3.77	23.5	0	1	12	no_bragg|shape_flat	2287	7960
81	1	S3	039252_9	52	48	28.39	0	1	1	6.6	24.05	36.8	0	1	12	no_bragg|shape_flat	1318	7846
112	1	S2	039253_13	102	1035	630.1	1	0	0	0.0	0.0	-1.0	0	1	0	STM	4990	7690
115	1	S1	039253_14	49	449	269.21	1	1	1	12.47	29.89	94.5	0	1	0	STM	3240	7604
117	1	S2	039253_14	110	636	379.93	1	0	0	0.0	0.0	-1.0	0	1	0	STM	3517	7585
119	1	S2	039253_15	36	537	321.81	1	0	0	0.0	0.0	-1.0	0	1	0	STM	2032	7469
124	1	S3	039253_15	105	953	577.74	0	1	1	9.54	23.53	96.8	0	1	12	no_bragg|shape_flat	5434	7759
136	1	S1	039253_2	34	38	22.43	1	1	1	7.46	31.52	42.7	0	1	0	STM	232	7828
139	1	S1	039253_2	89	429	256.55	1	1	1	7.12	18.54	119.3	0	1	0	STM	2004	7748
141	1	S1	039253_2	117	120	71.41	1	1	1	2.66	14.26	51.9	0	1	0	STM	605	7811
144	1	S1	039253_3	66	273	162.1	1	1	1	15.04	36.92	54.9	0	1	0	STM	1435	7177
152	1	S2	039253_5	107	44	25.8	1	0	0	0.0	0.0	-1.0	0	1	0	STM	703	7828
170	1	S1	039253_8	59	468	280.75	1	1	1	9.79	51.04	56.1	1	1	0	STM	3258	7670
171	1	S1	039253_8	62	457	274.65	1	1	1	4.22	17.96	88.0	0	1	0	STM	5164	7932
178	1	S3	039349_0	68	469	279.32	0	1	1	2.05	5.9	99.1	0	1	12	no_bragg|shape_flat	2196	6868
181	1	S3	039349_10	27	404	238.07	0	1	1	1.12	1.97	47.4	0	1	8	shape_flat	1968	7371
194	1	S3	039349_12	45	155	120.39	0	1	1	2.46	9.31	56.2	0	1	512	profile_sparse	448	6995
210	1	S4	039349_15	59	424	253.68	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1580	7586
221	1	S4	039349_18	36	252	147.37	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1962	7526
229	1	S4	039349_2	38	121	70.94	0	0	0	0.0	0.0	-1.0	0	1	8	shape_flat	1483	7748
241	1	S3	039349_21	51	331	198.58	0	1	1	12.01	18.64	52.2	0	1	12	no_bragg|shape_flat	1262	7676
249	1	S2	039349_22	64	785	477.04	1	0	0	0.0	0.0	-1.0	0	1	0	STM	3668	7162
261	1	S2	039349_25	47	407	242.7	1	0	0	0.0	0.0	-1.0	0	1	0	STM	2164	7698
264	1	S4	039349_26	18	126	74.16	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	788	7946
266	1	S3	039349_26	40	45	27.45	0	1	1	12.1	20.9	55.4	0	1	12	no_bragg|shape_flat	4680	7622
270	1	S3	039349_27	41	115	70.77	0	1	1	3.46	8.14	50.4	0	0	64	stop_near_boundary	512	7573
273	1	S1	039349_28	36	583	348.43	1	1	1	3.21	42.38	36.8	1	1	0	STM	3097	7904
275	1	S4	039349_28	52	147	91.7	0	0	0	0.0	0.0	-1.0	0	1	1032	shape_flat|plateau_off_mip	1767	7987
281	1	S3	039349_29	45	385	231.89	0	1	1	5.56	25.9	36.5	0	1	8	shape_flat	2369	6891
285	1	S3	039349_3	46	29	16.8	0	1	1	7.68	11.95	59.1	0	1	8	shape_flat	1135	7037
