# doc pdhd/12 -- STM + Michel hand-scan sheet, det=pdvd arm=d15vnu
# NO verdict, NO stratum, NO chain flag: those are in the KEY.
# tranche INHERITED from 86d78116:pdvd/docs/scan/pdvd_stm_michel_scan_sheet.tsv -- NOT drawn here (--pin-tranche).
# That draw was seed=20260907, tranche1=60, S1 cap 24, floor 8, stratified
# on ITS arm's is_stm/michel_found -- deliberately the PRE-doc-15
# meaning of michel_found, so the sample does not move with the
# quantity it measures.  0 key(s) absent from it are tranche 2.
scan_id	tranche	event	cluster	npts	muon_len_cm	n_near	n_far
4	1	039252_0	77	211	125.7	736	7238
27	1	039252_15	77	189	113.08	1577	7627
30	1	039252_15	91	302	180.5	2980	7993
34	1	039252_16	88	505	304.52	1843	7820
47	1	039252_2	83	51	30.11	4228	7701
52	1	039252_3	40	442	264.9	2183	7764
55	1	039252_3	74	152	87.75	1525	7808
66	1	039252_6	114	362	224.97	1989	7975
81	1	039252_9	52	50	29.16	447	7913
112	1	039253_13	102	1035	630.1	4990	7690
115	1	039253_14	49	449	269.21	2561	7649
117	1	039253_14	110	636	379.93	3364	7596
119	1	039253_15	36	537	321.81	2027	7469
124	1	039253_15	105	951	577.25	5382	7763
136	1	039253_2	34	38	22.43	232	7828
139	1	039253_2	89	429	256.55	2004	7748
141	1	039253_2	117	121	72.17	584	7812
144	1	039253_3	66	273	162.1	1424	7179
152	1	039253_5	107	44	25.8	197	7849
170	1	039253_8	59	468	280.75	3162	7675
171	1	039253_8	62	457	274.65	4665	7955
178	1	039349_0	68	469	279.32	2196	6868
181	1	039349_10	27	404	238.07	1841	7383
194	1	039349_12	45	155	120.39	417	6999
210	1	039349_15	59	424	253.68	1580	7586
221	1	039349_18	36	252	147.37	1341	7604
229	1	039349_2	38	121	70.94	763	7892
241	1	039349_21	51	331	198.58	1249	7677
249	1	039349_22	64	784	476.81	3229	7217
261	1	039349_25	47	407	242.7	1849	7730
264	1	039349_26	18	126	74.16	405	7978
266	1	039349_26	40	45	27.45	2288	7821
270	1	039349_27	41	115	70.77	512	7573
273	1	039349_28	36	583	348.43	2606	7935
275	1	039349_28	52	147	91.7	1299	7545
281	1	039349_29	45	385	231.89	2358	6893
285	1	039349_3	46	29	16.8	587	7115
314	1	039349_35	62	366	219.78	3478	6723
317	1	039349_36	41	89	51.8	403	7102
329	1	039349_38	60	200	119.4	1309	7279
337	1	039349_4	47	77	44.91	278	7479
342	1	039349_40	49	99	61.71	747	7214
351	1	039349_43	54	146	86.79	570	6768
367	1	039349_46	58	41	29.63	554	7494
375	1	039349_48	49	311	186.07	974	7791
409	1	039349_54	54	305	181.37	1117	7540
435	1	039349_59	61	445	266.59	2276	7883
443	1	039349_61	18	167	99.29	1403	7243
459	1	039349_63	48	492	365.06	5854	7980
469	1	039349_64	71	430	257.4	1692	7522
473	1	039349_66	78	349	209.15	2504	7042
480	1	039349_67	78	142	84.42	641	7769
497	1	039349_7	67	99	57.95	343	7610
513	1	039349_72	65	432	266.96	2338	7219
523	1	039349_75	72	259	163.04	607	7466
528	1	039349_76	75	291	181.26	1115	7517
553	1	039349_81	54	150	84.91	3771	7820
557	1	039349_82	52	172	103.27	768	7780
563	1	039349_83	60	287	172.86	1005	7397
567	1	039349_9	47	386	231.0	1642	7251
1	2	039252_0	35	507	310.81	2376	7937
2	2	039252_0	75	543	323.2	2258	7952
3	2	039252_0	76	607	362.92	2473	7925
5	2	039252_0	82	176	107.4	695	7242
6	2	039252_1	30	222	132.74	1258	7778
7	2	039252_1	36	401	236.69	2232	7724
8	2	039252_10	73	587	350.1	2356	7720
9	2	039252_10	103	222	139.76	993	7834
10	2	039252_12	44	267	158.83	1041	7556
11	2	039252_12	45	145	86.63	622	7579
12	2	039252_12	88	73	43.58	153	7605
13	2	039252_12	90	210	125.68	1106	7997
14	2	039252_12	95	262	155.13	1412	7979
15	2	039252_12	114	103	60.59	1063	7999
16	2	039252_12	123	445	265.77	1612	7967
17	2	039252_12	130	1003	719.03	3321	7866
18	2	039252_13	66	214	162.43	573	7534
19	2	039252_13	74	107	202.21	117	7567
20	2	039252_13	91	1200	738.25	4722	7795
21	2	039252_14	37	169	100.92	812	7762
22	2	039252_14	62	84	54.53	131	7789
23	2	039252_14	64	151	96.13	99	7790
24	2	039252_14	81	177	105.6	4571	7929
25	2	039252_14	84	269	160.93	797	7762
26	2	039252_15	32	56	32.96	749	7673
28	2	039252_15	81	344	206.38	3119	7985
29	2	039252_15	82	59	34.71	391	7693
31	2	039252_16	32	226	133.38	1153	7852
32	2	039252_16	33	245	144.27	1080	7855
33	2	039252_16	40	122	72.55	637	7875
35	2	039252_16	91	141	117.5	1295	7845
36	2	039252_16	98	28	16.2	350	7888
37	2	039252_16	108	119	84.89	409	7886
38	2	039252_16	110	261	155.64	1496	7836
39	2	039252_17	80	256	152.56	2928	7836
40	2	039252_17	88	115	68.46	603	7958
41	2	039252_17	90	323	193.67	3842	7788
42	2	039252_17	91	38	21.47	869	7944
43	2	039252_17	104	285	194.58	1236	7925
44	2	039252_2	39	73	43.2	311	7858
45	2	039252_2	55	52	30.57	560	7848
46	2	039252_2	79	250	149.66	331	7857
48	2	039252_2	86	110	65.67	1831	7797
49	2	039252_2	87	265	162.9	1084	7827
50	2	039252_2	103	154	91.89	18517	7750
51	2	039252_2	109	254	151.15	1285	7819
53	2	039252_3	45	23	13.2	210	7895
54	2	039252_3	68	371	222.21	1854	7786
56	2	039252_3	75	56	33.03	224	7894
57	2	039252_3	90	186	116.59	243	7893
58	2	039252_4	55	257	150.83	884	7633
59	2	039252_5	73	105	62.33	754	7653
60	2	039252_6	26	408	246.58	1929	7979
61	2	039252_6	88	119	68.34	1001	7626
62	2	039252_6	90	108	64.42	463	7653
63	2	039252_6	98	126	74.31	476	7652
64	2	039252_6	100	174	103.62	551	7649
65	2	039252_6	106	40	23.66	167	7668
67	2	039252_7	32	757	453.54	3477	7863
68	2	039252_7	34	235	140.22	941	7508
69	2	039252_7	37	162	96.22	772	7519
70	2	039252_7	98	190	113.38	5748	7701
71	2	039252_7	99	548	328.75	2477	7934
72	2	039252_8	32	298	177.52	1735	7838
73	2	039252_8	77	385	241.59	2944	7789
74	2	039252_8	82	277	166.33	1197	7859
75	2	039252_8	83	592	356.67	2693	7799
76	2	039252_8	93	77	45.24	873	7872
77	2	039252_8	97	201	135.63	3846	7753
78	2	039252_8	102	179	106.89	648	7881
79	2	039252_9	31	36	21.18	119	7938
80	2	039252_9	49	243	144.93	1321	7846
82	2	039252_9	88	154	91.87	645	7898
83	2	039252_9	94	198	118.2	2291	7771
84	2	039252_9	101	170	113.38	1040	7867
85	2	039253_0	40	71	42.56	229	7441
86	2	039253_0	44	136	81.16	546	7415
87	2	039253_0	87	168	100.08	645	7406
88	2	039253_0	99	73	46.66	377	7429
89	2	039253_0	102	25	14.4	215	7442
90	2	039253_0	110	147	87.91	634	7407
91	2	039253_1	36	377	224.54	1486	7787
92	2	039253_1	79	104	61.97	2946	7717
93	2	039253_1	98	155	92.97	4021	7666
94	2	039253_1	105	104	64.05	1152	7803
95	2	039253_1	116	732	489.46	3137	7708
96	2	039253_10	25	518	310.87	3516	7277
97	2	039253_10	35	276	165.87	2667	7362
98	2	039253_10	77	346	206.63	1417	7487
99	2	039253_10	93	395	243.44	2120	7417
100	2	039253_11	39	221	132.26	756	7726
101	2	039253_11	44	172	101.46	1062	7712
102	2	039253_11	80	56	33.0	1129	7708
103	2	039253_11	86	160	96.67	1592	7686
104	2	039253_11	106	525	313.28	2625	7637
